member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
13756,Frank,Lee,767 Elm St,101,49472.0,XYZ Inc,2020-12-26,False
13757,Eve,Smith,162 Cedar St,104,58690.0,XYZ Inc,2017-05-07,True
13758,Leo,Lee,537 Spruce St,102,61868.0,ABC Corp,2019-10-29,True
13759,John,Davis,539 Pine St,104,63411.0,ABC Corp,2019-03-16,False
13760,Eve,Scott,142 Birch St,105,54302.0,ABC Corp,2019-09-03,False
13761,Jane,White,454 Ash St,102,47911.0,XYZ Inc,2019-01-20,False
13762,Leo,White,296 Poplar St,101,63065.0,XYZ Inc,2019-06-03,True
13763,Mia,Doe,341 Willow St,102,58975.0,ABC Corp,2020-11-07,True
13764,Paul,Edwards,504 Pine St,104,63413.0,XYZ Inc,2019-01-11,True
13765,Carol,Adams,668 Spruce St,105,55570.0,XYZ Inc,2017-06-24,True
13766,Carol,Mitchell,693 Maple St,102,64978.0,XYZ Inc,2018-06-28,True
13767,Carol,White,588 Pine St,104,64118.0,DEF Ltd,2019-11-15,False
13768,Carol,Baker,613 Fir St,101,50539.0,ABC Corp,2018-12-22,True
13769,Frank,Evans,390 Fir St,103,53759.0,DEF Ltd,2018-09-24,True
13770,Jane,Wright,821 Cedar St,104,58746.0,ABC Corp,2017-06-04,False
13771,Kate,White,534 Maple St,101,46560.0,ABC Corp,2020-06-09,True
13772,Nick,Johnson,583 Spruce St,105,56520.0,DEF Ltd,2017-02-11,True
13773,Sam,King,435 Fir St,105,45405.0,DEF Ltd,2018-03-18,True
13774,Victor,Mitchell,640 Poplar St,105,55107.0,ABC Corp,2019-08-04,True
13775,Quinn,Davis,209 Ash St,105,47408.0,XYZ Inc,2020-11-18,False
13776,Tina,Wright,903 Fir St,105,51325.0,DEF Ltd,2020-04-15,False
13777,Leo,Mitchell,230 Cedar St,103,56287.0,DEF Ltd,2017-02-16,False
13780,Carol,Green,987 Ash St,103,50000.0,DEF Ltd,2018-06-14,False
13781,Ivy,Davis,517 Fir St,103,60285.0,ABC Corp,2018-09-26,True
13782,Wendy,Davis,205 Willow St,101,50000.0,DEF Ltd,2019-11-07,True
13783,Olivia,Wright,538 Elm St,102,50710.0,DEF Ltd,2018-11-28,True
13784,Nick,Hall,198 Maple St,103,62382.0,ABC Corp,2020-10-04,False
13785,Wendy,Mitchell,451 Elm St,101,57674.0,DEF Ltd,2019-01-05,False
13786,Alice,Moore,148 Willow St,102,47866.0,DEF Ltd,2018-08-22,False
13787,Carol,Walker,362 Maple St,104,45929.0,ABC Corp,2017-08-30,True
13788,Paul,Lee,403 Ash St,103,60083.0,XYZ Inc,2017-08-31,False
13789,Alice,Moore,335 Spruce St,104,47799.0,DEF Ltd,2019-01-08,False
13790,Leo,Scott,915 Fir St,102,56478.0,XYZ Inc,2018-03-05,True
13791,Frank,Edwards,446 Spruce St,104,63910.0,DEF Ltd,2020-02-20,False
13792,Hank,Evans,300 Spruce St,102,53494.0,XYZ Inc,2017-03-22,True
13793,Alice,Gray,266 Spruce St,102,57538.0,DEF Ltd,2018-07-12,True
13794,Wendy,Johnson,239 Birch St,102,50000.0,DEF Ltd,2017-07-19,False
13796,Alice,White,376 Ash St,105,47913.0,ABC Corp,2019-05-09,False
13797,Leo,Gray,581 Poplar St,104,64899.0,XYZ Inc,2019-06-16,False
13798,Bob,Clark,336 Birch St,103,63615.0,DEF Ltd,2017-06-15,True
8870,Mia,Young,927 Cedar St,103,55733.0,XYZ Inc,2018-01-14,False
13800,Victor,King,279 Elm St,104,50186.0,ABC Corp,2019-09-20,True
13801,Kate,Brown,361 Ash St,105,55263.0,XYZ Inc,2018-01-23,False
13802,Paul,Baker,837 Elm St,104,50598.0,ABC Corp,2019-08-21,True
13803,Carol,Doe,624 Spruce St,102,53773.0,DEF Ltd,2020-03-21,False
13804,Grace,King,747 Poplar St,105,59753.0,ABC Corp,2017-07-29,True
13805,Ivy,Moore,584 Willow St,103,49120.0,XYZ Inc,2018-10-24,True
13806,Hank,Baker,698 Pine St,105,54840.0,DEF Ltd,2017-03-30,True
13807,Ivy,Edwards,719 Cedar St,101,46917.0,XYZ Inc,2020-10-03,True
13808,Victor,Clark,539 Ash St,102,50000.0,DEF Ltd,2017-04-07,False
13809,Mia,Scott,449 Poplar St,103,58300.0,ABC Corp,2020-05-14,False
13810,Rachel,Clark,499 Ash St,102,62573.0,ABC Corp,2020-03-31,True
13811,Rachel,Allen,829 Spruce St,101,50000.0,ABC Corp,2017-05-16,False
13812,Mia,Black,241 Oak St,102,56931.0,XYZ Inc,2018-07-15,True
13813,John,Johnson,663 Oak St,102,55402.0,ABC Corp,2018-08-21,True
13814,Kate,Edwards,270 Willow St,101,56917.0,XYZ Inc,2019-06-09,False
13815,Leo,Young,134 Pine St,105,50234.0,DEF Ltd,2021-01-09,False
13816,Tina,Evans,242 Fir St,102,64570.0,XYZ Inc,2020-01-17,True
13817,Hank,Clark,364 Poplar St,102,54445.0,XYZ Inc,2017-04-12,True
13818,Quinn,Gray,729 Willow St,103,61337.0,XYZ Inc,2019-08-26,False
13819,Grace,Allen,434 Spruce St,101,62619.0,XYZ Inc,2017-08-01,True
13820,Bob,Baker,514 Fir St,101,64710.0,DEF Ltd,2017-02-26,False
13821,Mia,Brown,210 Cedar St,101,59106.0,XYZ Inc,2019-03-01,False
13822,Leo,Mitchell,780 Spruce St,104,48825.0,XYZ Inc,2020-04-16,False
13823,John,Brown,141 Spruce St,101,47323.0,XYZ Inc,2018-07-17,False
13824,Mia,Baker,700 Spruce St,104,46396.0,DEF Ltd,2017-01-16,False
13825,Paul,Doe,402 Oak St,105,54525.0,ABC Corp,2017-11-28,True
13826,Quinn,Adams,949 Cedar St,105,57197.0,ABC Corp,2020-05-26,True
13827,Kate,Brown,192 Pine St,105,46953.0,ABC Corp,2018-09-28,False
13828,Kate,Baker,411 Maple St,101,57276.0,XYZ Inc,2020-09-05,False
13829,Eve,Evans,596 Spruce St,104,58926.0,ABC Corp,2017-03-06,False
13830,Paul,Smith,251 Fir St,102,47907.0,ABC Corp,2018-02-24,False
13831,Rachel,Doe,847 Elm St,101,51503.0,XYZ Inc,2018-12-06,True
13832,Nick,Doe,614 Birch St,103,62835.0,XYZ Inc,2017-11-25,False
13833,Victor,Lee,237 Spruce St,101,63947.0,DEF Ltd,2020-12-26,False
13834,Rachel,Edwards,383 Oak St,103,53467.0,DEF Ltd,2017-04-06,False
13835,Grace,Clark,170 Poplar St,102,60558.0,ABC Corp,2018-02-28,True
13836,first_name,Edwards,646 Maple St,103,58757.0,DEF Ltd,2017-03-21,False
13837,Rachel,Baker,529 Pine St,103,62704.0,DEF Ltd,2019-01-22,False
13838,Frank,Allen,128 Cedar St,101,54344.0,XYZ Inc,2017-04-23,True
13840,Wendy,Clark,537 Spruce St,105,56136.0,XYZ Inc,2019-07-29,False
13841,Leo,Davis,721 Fir St,102,51947.0,XYZ Inc,2017-11-21,False
13842,first_name,Young,873 Cedar St,102,63240.0,XYZ Inc,2019-07-06,False
13843,Sam,Adams,378 Cedar St,102,52801.0,DEF Ltd,2018-01-06,False
13844,Rachel,Brown,799 Ash St,103,64123.0,ABC Corp,2018-01-31,True
13845,Sam,Gray,727 Birch St,103,57251.0,XYZ Inc,2019-01-09,False
13846,Olivia,Hall,904 Birch St,103,52530.0,DEF Ltd,2019-07-04,True
13847,Grace,Doe,407 Elm St,103,58711.0,DEF Ltd,2017-12-11,True
13848,John,Wright,410 Fir St,102,57083.0,DEF Ltd,2019-06-11,False
13849,Sam,Johnson,175 Willow St,103,62847.0,ABC Corp,2017-05-12,True
13850,Leo,Hall,955 Cedar St,101,49296.0,DEF Ltd,2019-08-10,False
13851,Rachel,Edwards,382 Elm St,103,46026.0,DEF Ltd,2019-06-06,False
13852,Grace,Mitchell,432 Ash St,105,53362.0,ABC Corp,2020-09-25,True
13853,Leo,Clark,932 Spruce St,103,48503.0,ABC Corp,2020-01-06,True
13854,Rachel,Clark,841 Ash St,104,64581.0,ABC Corp,2018-11-12,False
13855,Victor,Lee,427 Spruce St,104,48438.0,ABC Corp,2018-03-09,True
13856,Frank,Green,346 Willow St,102,63621.0,ABC Corp,2017-10-15,False
13857,Carol,King,494 Birch St,105,46008.0,ABC Corp,2017-04-24,False
13858,Quinn,White,685 Oak St,105,49369.0,DEF Ltd,2020-05-31,True
13859,Rachel,Doe,890 Elm St,103,59832.0,DEF Ltd,2019-10-12,False
13860,Quinn,Lee,832 Pine St,104,63144.0,XYZ Inc,2018-05-17,True
13861,Frank,Lee,279 Elm St,103,52123.0,DEF Ltd,2019-08-17,True
13862,Rachel,Edwards,640 Willow St,102,52688.0,DEF Ltd,2019-03-09,False
13863,Victor,Edwards,747 Ash St,104,58279.0,DEF Ltd,2018-07-07,False
13864,Mia,Baker,405 Birch St,104,55391.0,XYZ Inc,2020-03-21,True
13865,Grace,Adams,987 Willow St,105,50256.0,ABC Corp,2019-03-22,True
13866,Olivia,Scott,448 Cedar St,104,55759.0,DEF Ltd,2020-04-13,True
13867,Alice,Green,149 Pine St,103,53514.0,DEF Ltd,2020-05-16,True
13868,John,Black,959 Cedar St,101,49638.0,DEF Ltd,2017-04-06,False
13869,Bob,Gray,227 Poplar St,105,56145.0,ABC Corp,2018-02-19,False
13871,Jane,Scott,533 Cedar St,102,52165.0,ABC Corp,2020-02-22,True
13872,Quinn,Gray,564 Willow St,101,61404.0,XYZ Inc,2018-07-09,True
13873,Ivy,White,711 Spruce St,102,61174.0,XYZ Inc,2018-05-15,False
13874,Ivy,Gray,365 Willow St,105,56066.0,ABC Corp,2020-11-09,False
13875,Victor,Davis,614 Birch St,101,50307.0,ABC Corp,2019-10-07,True
13876,Olivia,Mitchell,739 Poplar St,101,58685.0,DEF Ltd,2019-08-06,False
13877,Carol,Green,618 Willow St,102,51599.0,XYZ Inc,2020-06-04,False
13878,Rachel,Smith,190 Elm St,101,56317.0,DEF Ltd,2017-02-03,False
13879,Olivia,Adams,219 Oak St,102,55319.0,ABC Corp,2019-10-29,False
13880,Uma,Green,451 Poplar St,104,52400.0,ABC Corp,2017-02-04,True
13881,Wendy,Moore,245 Pine St,101,60713.0,ABC Corp,2020-06-23,False
13882,John,Mitchell,890 Willow St,104,51576.0,XYZ Inc,2019-01-06,True
13883,Wendy,Wright,530 Maple St,103,54236.0,XYZ Inc,2020-02-17,True
13884,Paul,Walker,936 Poplar St,104,61402.0,XYZ Inc,2017-07-14,True
13885,Leo,Moore,944 Birch St,105,54254.0,DEF Ltd,2019-03-19,True
13886,Carol,Wright,469 Maple St,102,58141.0,ABC Corp,2017-01-21,True
13887,John,Gray,678 Pine St,101,48921.0,DEF Ltd,2017-02-04,False
13888,Nick,Black,280 Fir St,102,50000.0,DEF Ltd,2021-01-01,True
13889,Olivia,Black,824 Cedar St,104,58713.0,XYZ Inc,2019-06-18,True
13890,Kate,Scott,405 Oak St,102,50000.0,DEF Ltd,2018-05-30,True
13891,Wendy,Davis,236 Poplar St,101,57528.0,ABC Corp,2019-02-20,True
13892,Victor,Young,646 Spruce St,103,63356.0,XYZ Inc,2018-09-29,False
13893,Jack,Lee,688 Maple St,103,63226.0,XYZ Inc,2019-08-12,True
13894,Sam,Hall,234 Pine St,104,59748.0,DEF Ltd,2018-03-17,True
13895,Hank,Green,292 Willow St,103,59060.0,XYZ Inc,2020-12-08,True
13896,Jack,Scott,345 Willow St,102,57754.0,XYZ Inc,2019-01-09,True
13897,Sam,Edwards,830 Pine St,104,55472.0,DEF Ltd,2019-08-01,True
13898,Jack,Adams,745 Ash St,101,57531.0,DEF Ltd,2018-06-27,False
13899,Rachel,Black,719 Oak St,101,56419.0,DEF Ltd,2018-11-18,False
13900,Tina,Davis,748 Elm St,103,57413.0,DEF Ltd,2017-07-16,True
13901,Mia,Adams,992 Pine St,102,62067.0,DEF Ltd,2019-11-23,False
13902,Mia,Wright,713 Cedar St,105,58030.0,ABC Corp,2018-11-02,False
13903,Quinn,Green,913 Cedar St,103,56035.0,ABC Corp,2018-10-04,True
13904,Wendy,Wright,839 Elm St,102,48009.0,XYZ Inc,2019-11-13,False
13905,Eve,Black,290 Birch St,101,47063.0,ABC Corp,2019-12-24,True
13906,Kate,Black,921 Maple St,103,46872.0,XYZ Inc,2017-06-30,True
13907,Ivy,Mitchell,419 Ash St,104,50466.0,ABC Corp,2019-02-19,False
13908,Wendy,Smith,619 Fir St,104,56773.0,DEF Ltd,2020-12-15,True
13909,Olivia,Mitchell,880 Fir St,104,53418.0,XYZ Inc,2020-12-28,False
13910,Carol,Johnson,510 Poplar St,103,64864.0,DEF Ltd,2019-01-04,True
13911,first_name,King,521 Cedar St,101,55601.0,DEF Ltd,2019-01-04,True
13912,Quinn,Young,327 Fir St,101,54175.0,XYZ Inc,2017-11-07,True
13913,Tina,Wright,466 Oak St,105,56970.0,XYZ Inc,2019-03-03,True
13914,David,Adams,692 Elm St,104,48395.0,ABC Corp,2017-06-25,False
13915,Paul,Adams,200 Maple St,102,50000.0,XYZ Inc,2018-03-30,True
13916,Olivia,White,485 Spruce St,104,64971.0,DEF Ltd,2019-09-28,False
13917,Leo,Wright,876 Fir St,105,48387.0,XYZ Inc,2020-10-24,False
13918,Quinn,Moore,393 Ash St,102,62430.0,DEF Ltd,2020-11-25,False
13919,Frank,Doe,633 Cedar St,105,60866.0,ABC Corp,2019-03-23,True
13920,Jane,Davis,730 Ash St,105,56808.0,DEF Ltd,2018-07-13,True
13921,Frank,Adams,265 Poplar St,102,50599.0,ABC Corp,2019-12-29,False
13922,Hank,Black,674 Oak St,102,64241.0,ABC Corp,2019-12-26,False
13923,Sam,White,112 Fir St,103,45252.0,XYZ Inc,2018-08-24,True
13924,Uma,Mitchell,745 Pine St,104,45538.0,DEF Ltd,2017-04-08,True
13925,John,White,343 Spruce St,105,58108.0,ABC Corp,2018-09-19,True
13926,Frank,Hall,178 Pine St,102,61975.0,XYZ Inc,2018-05-01,False
13927,Jack,Moore,594 Spruce St,104,56913.0,ABC Corp,2017-03-20,True
13928,Alice,Allen,242 Spruce St,101,49651.0,ABC Corp,2017-06-19,False
13929,Hank,Edwards,794 Pine St,104,52400.0,XYZ Inc,2018-12-14,False
13930,Leo,Gray,743 Poplar St,101,61693.0,XYZ Inc,2020-03-29,True
13931,Jack,Moore,270 Maple St,103,59016.0,ABC Corp,2018-03-14,True
13932,Eve,Mitchell,861 Maple St,101,62670.0,XYZ Inc,2019-12-15,False
13933,first_name,Green,289 Fir St,101,58339.0,ABC Corp,2017-11-14,True
13935,Jack,White,481 Fir St,105,57755.0,DEF Ltd,2017-01-18,True
13936,Grace,Hall,824 Pine St,105,47247.0,XYZ Inc,2020-10-23,True
13937,John,Scott,283 Pine St,103,50731.0,DEF Ltd,2018-02-10,False
13938,Hank,Clark,237 Poplar St,102,59535.0,DEF Ltd,2020-05-01,True
13939,Alice,Lee,689 Elm St,102,53975.0,XYZ Inc,2020-09-19,True
13940,Leo,Edwards,277 Spruce St,104,52241.0,DEF Ltd,2020-04-09,True
13941,Nick,Davis,833 Poplar St,105,55510.0,XYZ Inc,2018-12-24,False
13943,Jack,Young,666 Pine St,102,61730.0,ABC Corp,2020-02-25,True
13944,first_name,Hall,741 Pine St,101,58165.0,XYZ Inc,2018-01-24,True
13945,Alice,Scott,735 Ash St,105,55402.0,DEF Ltd,2017-04-11,False
13946,Leo,Green,827 Birch St,102,60445.0,ABC Corp,2020-08-20,False
13947,Grace,King,610 Fir St,103,47502.0,DEF Ltd,2020-12-27,True
13948,Frank,Doe,932 Elm St,103,50606.0,DEF Ltd,2020-07-08,True
13949,Quinn,Green,617 Elm St,101,52485.0,XYZ Inc,2018-05-08,False
13950,Hank,Doe,695 Maple St,101,60716.0,XYZ Inc,2019-04-19,False
13951,first_name,Edwards,781 Elm St,103,45843.0,XYZ Inc,2020-12-09,False
13952,Mia,Mitchell,989 Spruce St,103,64122.0,DEF Ltd,2017-01-01,False
13953,Uma,Johnson,140 Elm St,103,50000.0,ABC Corp,2017-04-25,True
13954,Paul,Hall,511 Poplar St,102,56370.0,XYZ Inc,2020-08-17,True
13955,Victor,King,564 Ash St,102,62816.0,XYZ Inc,2020-12-17,True
13956,Nick,Adams,767 Fir St,103,59191.0,XYZ Inc,2021-01-09,True
13957,Bob,Hall,958 Poplar St,102,59867.0,DEF Ltd,2019-09-11,False
13958,Sam,Brown,834 Willow St,102,46140.0,DEF Ltd,2019-09-17,True
13959,Jane,King,423 Birch St,104,45898.0,XYZ Inc,2019-03-19,False
13960,Nick,Mitchell,364 Poplar St,101,49314.0,XYZ Inc,2017-11-03,True
13961,Rachel,Lee,404 Birch St,101,49510.0,ABC Corp,2019-02-03,False
13962,Quinn,Wright,841 Willow St,101,53620.0,DEF Ltd,2020-11-01,True
13963,Hank,Brown,817 Birch St,102,47874.0,XYZ Inc,2019-11-09,True
13964,Sam,Mitchell,267 Willow St,101,46719.0,XYZ Inc,2020-09-07,False
13965,Rachel,Moore,996 Elm St,103,54400.0,DEF Ltd,2017-04-14,False
13966,Nick,Clark,583 Willow St,101,55202.0,DEF Ltd,2017-05-06,False
13967,David,Brown,143 Pine St,104,50293.0,ABC Corp,2020-06-16,True
13968,David,Gray,990 Spruce St,102,49362.0,DEF Ltd,2020-07-01,True
6705,Wendy,Lee,668 Poplar St,101,51496.0,DEF Ltd,2017-04-05,True
13970,Hank,Moore,238 Spruce St,105,53284.0,ABC Corp,2017-06-18,False
13971,Rachel,Brown,726 Birch St,104,56534.0,XYZ Inc,2019-01-12,False
13972,Hank,Allen,791 Spruce St,102,47451.0,DEF Ltd,2018-05-13,True
13973,Jack,Brown,648 Birch St,101,50000.0,DEF Ltd,2020-08-20,True
13974,Sam,King,516 Spruce St,103,55664.0,DEF Ltd,2019-12-06,False
13975,Victor,Baker,823 Oak St,105,50189.0,XYZ Inc,2017-10-13,True
13976,Jack,Black,510 Birch St,102,46198.0,DEF Ltd,2019-07-11,True
13977,Olivia,White,297 Fir St,105,47359.0,XYZ Inc,2020-12-26,False
13978,Eve,Green,706 Birch St,105,52671.0,DEF Ltd,2020-10-11,True
13979,John,Gray,523 Fir St,102,62283.0,XYZ Inc,2020-05-22,True
13981,Sam,Young,317 Elm St,101,59397.0,ABC Corp,2018-10-07,True
13982,first_name,Gray,575 Ash St,104,58020.0,XYZ Inc,2018-06-01,True
13983,Sam,Walker,575 Willow St,102,53525.0,XYZ Inc,2019-10-16,True
13984,Sam,Moore,726 Elm St,104,57589.0,ABC Corp,2019-04-14,False
13985,Grace,Moore,519 Pine St,101,62346.0,ABC Corp,2017-04-26,False
13986,Quinn,Smith,322 Maple St,104,59460.0,DEF Ltd,2021-01-02,False
13987,Frank,Brown,642 Elm St,105,58933.0,DEF Ltd,2020-12-05,True
13988,Eve,Walker,791 Elm St,103,51069.0,DEF Ltd,2020-12-29,False
13989,Wendy,Black,233 Spruce St,103,51003.0,ABC Corp,2020-04-13,False
13990,Ivy,Gray,369 Cedar St,103,50000.0,XYZ Inc,2018-07-21,True
13991,Carol,Doe,698 Poplar St,104,58199.0,XYZ Inc,2019-07-01,True
13992,Grace,Moore,668 Spruce St,101,48395.0,DEF Ltd,2017-12-07,False
13993,Rachel,Walker,376 Spruce St,101,50700.0,XYZ Inc,2019-03-08,True
13994,Ivy,White,591 Ash St,104,51973.0,DEF Ltd,2019-04-05,False
13995,Jack,Gray,926 Birch St,101,57288.0,ABC Corp,2018-08-25,False
13996,Alice,Clark,166 Birch St,102,52153.0,XYZ Inc,2019-08-15,False
13997,Mia,White,478 Willow St,103,63406.0,XYZ Inc,2018-05-14,True
13998,Sam,Edwards,614 Willow St,102,48285.0,XYZ Inc,2017-09-08,True
13999,Leo,Johnson,221 Birch St,104,50000.0,DEF Ltd,2018-10-30,False
14000,Hank,Doe,748 Oak St,102,52954.0,XYZ Inc,2019-07-22,True
14001,Eve,Doe,311 Poplar St,104,60658.0,XYZ Inc,2017-12-17,True
14002,Victor,Doe,302 Fir St,104,63196.0,XYZ Inc,2020-08-29,False
6838,Grace,Scott,580 Elm St,103,56698.0,DEF Ltd,2017-01-14,True
14004,Kate,King,952 Willow St,102,60023.0,XYZ Inc,2020-09-01,False
14005,Tina,Brown,430 Willow St,103,51127.0,DEF Ltd,2018-02-15,True
14006,Kate,Clark,380 Birch St,103,51304.0,XYZ Inc,2020-10-10,False
14007,Eve,Brown,844 Ash St,102,51444.0,DEF Ltd,2018-02-01,True
14008,Carol,Doe,265 Oak St,102,63493.0,XYZ Inc,2020-09-16,False
14009,Paul,Lee,948 Fir St,105,46783.0,XYZ Inc,2017-02-19,True
14010,Grace,Brown,777 Cedar St,103,53264.0,DEF Ltd,2020-05-25,True
14011,Victor,Walker,858 Cedar St,105,46938.0,DEF Ltd,2018-03-22,False
14012,Kate,Scott,795 Birch St,105,50000.0,XYZ Inc,2019-07-10,True
14013,Victor,Moore,888 Elm St,101,58828.0,DEF Ltd,2020-01-11,False
14014,Tina,Walker,323 Elm St,103,60517.0,ABC Corp,2021-01-09,False
14015,Quinn,Evans,521 Pine St,105,54973.0,ABC Corp,2017-07-23,False
14016,Paul,Brown,730 Oak St,104,60373.0,DEF Ltd,2017-03-29,True
14017,Wendy,Hall,615 Willow St,105,49861.0,XYZ Inc,2019-11-04,False
14018,Leo,Wright,167 Pine St,105,57882.0,ABC Corp,2018-12-03,True
14019,Kate,Lee,103 Poplar St,104,52377.0,ABC Corp,2018-02-10,False
14020,Rachel,Clark,639 Oak St,103,56421.0,DEF Ltd,2018-04-30,False
14021,Bob,Brown,783 Cedar St,104,51851.0,ABC Corp,2019-10-19,True
14023,Eve,White,407 Fir St,104,56485.0,ABC Corp,2018-03-14,True
14024,Quinn,Moore,812 Pine St,104,57974.0,ABC Corp,2018-05-09,False
14025,Tina,Brown,807 Maple St,103,58226.0,ABC Corp,2020-07-04,True
14026,Carol,Brown,740 Birch St,104,56303.0,DEF Ltd,2017-01-22,True
14027,first_name,Adams,651 Willow St,103,49703.0,DEF Ltd,2020-12-04,False
14028,Jack,Moore,227 Cedar St,102,48041.0,DEF Ltd,2018-09-06,True
14029,Carol,Gray,825 Pine St,104,49117.0,ABC Corp,2017-07-11,True
14030,Leo,Smith,841 Birch St,102,55483.0,XYZ Inc,2020-05-23,False
14031,Tina,Brown,658 Willow St,102,47062.0,XYZ Inc,2020-07-31,True
14033,Tina,Johnson,622 Fir St,103,57806.0,DEF Ltd,2020-01-31,False
14034,Carol,Scott,250 Fir St,105,52260.0,DEF Ltd,2019-03-23,True
14035,Alice,Wright,781 Poplar St,104,49994.0,ABC Corp,2020-09-07,False
14036,Ivy,White,372 Ash St,104,59064.0,DEF Ltd,2018-10-31,True
14037,John,Young,726 Spruce St,103,50000.0,DEF Ltd,2018-07-04,False
14038,Ivy,Mitchell,108 Ash St,102,46864.0,ABC Corp,2017-07-31,True
14039,Leo,Johnson,352 Cedar St,102,59211.0,ABC Corp,2019-11-03,False
14040,Grace,Lee,943 Spruce St,102,59593.0,DEF Ltd,2017-08-08,True
14041,Leo,Wright,712 Elm St,101,52991.0,ABC Corp,2020-05-11,False
14042,Rachel,Edwards,846 Ash St,102,49364.0,XYZ Inc,2018-05-25,False
14044,Ivy,Adams,243 Pine St,103,53131.0,DEF Ltd,2017-10-29,True
14045,Uma,Lee,975 Poplar St,103,52555.0,ABC Corp,2017-03-03,False
14046,Rachel,Mitchell,823 Willow St,104,56652.0,XYZ Inc,2020-09-09,True
14047,Nick,Smith,347 Maple St,103,49204.0,XYZ Inc,2020-03-05,True
14049,Uma,Walker,204 Oak St,104,48068.0,XYZ Inc,2017-10-15,True
14050,Wendy,Lee,841 Birch St,104,53112.0,XYZ Inc,2020-04-25,False
14051,Quinn,Hall,405 Fir St,103,48402.0,DEF Ltd,2020-05-14,False
14052,Carol,Adams,892 Poplar St,105,61196.0,DEF Ltd,2019-09-15,True
14053,Alice,Davis,461 Maple St,103,46199.0,DEF Ltd,2019-12-13,False
14054,Wendy,Evans,152 Poplar St,102,54311.0,XYZ Inc,2017-09-15,False
14055,Jack,Allen,868 Oak St,105,50000.0,ABC Corp,2017-06-26,False
14056,Frank,Lee,480 Poplar St,102,57544.0,ABC Corp,2018-12-02,False
14057,Alice,White,324 Poplar St,103,45859.0,XYZ Inc,2018-06-08,True
14058,Ivy,Evans,253 Willow St,103,50348.0,DEF Ltd,2017-04-21,False
14059,Mia,Edwards,130 Cedar St,104,55118.0,ABC Corp,2020-04-02,False
14060,Paul,Green,536 Oak St,104,48118.0,DEF Ltd,2017-07-09,True
14061,Bob,Clark,414 Pine St,104,53317.0,DEF Ltd,2019-01-26,False
14063,first_name,Edwards,795 Ash St,101,57750.0,XYZ Inc,2020-12-06,False
14064,Carol,Evans,418 Cedar St,103,58059.0,DEF Ltd,2020-06-03,False
14065,Sam,Moore,854 Spruce St,104,59983.0,ABC Corp,2017-09-04,True
14066,Jack,Mitchell,552 Spruce St,102,55817.0,DEF Ltd,2018-02-28,False
14067,Leo,Green,727 Poplar St,104,56456.0,XYZ Inc,2017-01-04,False
14068,Tina,Gray,951 Elm St,105,52946.0,XYZ Inc,2019-09-11,True
14069,Victor,Gray,998 Cedar St,103,48445.0,ABC Corp,2019-11-04,False
14070,Kate,Walker,588 Willow St,104,46007.0,DEF Ltd,2018-08-06,True
14071,Hank,Allen,423 Maple St,102,50748.0,XYZ Inc,2017-10-12,True
14072,Uma,Brown,993 Birch St,101,53559.0,DEF Ltd,2017-10-30,True
14073,Jack,Scott,632 Spruce St,102,46446.0,ABC Corp,2018-04-14,False
14074,Carol,Wright,202 Cedar St,102,48239.0,XYZ Inc,2019-10-11,True
14075,Nick,Young,492 Elm St,104,53728.0,DEF Ltd,2019-06-03,True
14076,Ivy,Black,693 Birch St,102,54544.0,ABC Corp,2018-03-06,False
14077,Wendy,Hall,572 Poplar St,104,52590.0,XYZ Inc,2018-02-13,True
14078,Carol,Black,388 Fir St,103,55395.0,DEF Ltd,2020-05-06,True
14079,Victor,Baker,112 Maple St,105,59018.0,XYZ Inc,2017-04-30,True
14080,Wendy,Black,982 Maple St,101,62200.0,ABC Corp,2017-12-14,False
14081,David,Allen,325 Maple St,103,49722.0,XYZ Inc,2018-01-29,False
14082,Hank,Allen,534 Elm St,104,47293.0,XYZ Inc,2018-03-24,True
14083,Hank,Smith,825 Maple St,103,49515.0,XYZ Inc,2019-10-11,False
14084,Paul,Brown,956 Spruce St,103,62465.0,ABC Corp,2017-01-15,True
14085,Eve,Scott,966 Ash St,103,54930.0,XYZ Inc,2017-01-08,False
14086,Ivy,Black,668 Oak St,105,59821.0,DEF Ltd,2018-05-12,True
14087,Victor,Wright,597 Fir St,105,56342.0,DEF Ltd,2017-07-27,False
14088,Bob,King,174 Fir St,103,52324.0,DEF Ltd,2018-09-04,False
14089,Carol,Evans,309 Birch St,105,54275.0,DEF Ltd,2020-02-22,False
14091,Victor,Lee,630 Elm St,105,60264.0,ABC Corp,2017-09-02,True
14092,Quinn,Baker,936 Willow St,101,47443.0,ABC Corp,2017-12-24,True
14093,first_name,Black,459 Willow St,104,50000.0,ABC Corp,2019-03-03,False
14094,Nick,Doe,975 Birch St,103,62093.0,DEF Ltd,2019-02-08,False
14095,Bob,Moore,840 Oak St,101,49488.0,XYZ Inc,2018-09-16,True
14096,Ivy,Davis,553 Elm St,104,55596.0,DEF Ltd,2019-03-24,False
14097,Tina,Davis,697 Oak St,103,57564.0,ABC Corp,2018-01-17,True
14100,Eve,Wright,513 Pine St,101,51128.0,ABC Corp,2017-01-16,False
14101,Kate,Mitchell,483 Elm St,104,50000.0,XYZ Inc,2019-09-13,True
14102,Paul,Davis,863 Ash St,104,54217.0,XYZ Inc,2019-07-07,False
14103,Leo,Green,133 Fir St,102,52069.0,XYZ Inc,2017-12-11,True
